Cefoperazone	Clindamycin	Streptomycin	ko	gene	pathway
0.305555555555556	0.277777777777778	0.416666666666667	K03546	sbcC;_Nuclease_SbcCD_subunit_C	none
0.271186440677966	0.271186440677966	0.457627118644068	K03699	membrane_protein	none
0	0.375	0.625	none	sporulation_integral_membrane_protein	none
0.30379746835443	0.417721518987342	0.278481012658228	K01258	pepT;_peptidase_T_(EC:3.4.11.4)	none
0.36	0.26	0.38	none	cell_wall-binding_protein	none
0.404255319148936	0.276595744680851	0.319148936170213	K07095	phosphodiesterase	none
0.346938775510204	0.285714285714286	0.36734693877551	K00858	ppnK;_inorganic_polyphosphate/ATP-NAD_kinase_(Poly(P)/ATP_NAD_kinase)_(EC:2.7.1.23)	Nicotinate_and_nicotinamide_metabolism;Metabolism;Metabolism_of_cofactors_and_vitamins|Metabolic_pathways;Metabolism;Global_and_overview_maps
0.454545454545455	0.272727272727273	0.272727272727273	none	ABC_transporter_multidrug-family_ATP-binding_protein_(EC:3.6.3.-)	none
0.5	0.25	0.25	none	hypothetical_protein	none
0.5	0	0.5	none	hypothetical_protein	none
0.26865671641791	0.313432835820896	0.417910447761194	none	oligonucleotide_binding_protein	none
0.243013365735115	0.221142162818955	0.53584447144593	K00248	bcd2;_butyryl-CoA_dehydrogenase_(EC:1.3.99.-)	Fatty_acid_degradation;Metabolism;Lipid_metabolism|Valine,_leucine_and_isoleucine_degradation;Metabolism;Amino_acid_metabolism|Butanoate_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Fatty_acid_metabolism;Metabolism;Global_and_overview_maps
0.236470588235294	0.235294117647059	0.528235294117647	none	etfB;_electron_transfer_flavoproteins_subunit_beta	none
0.258160237388724	0.241345202769535	0.500494559841741	K03522	etfA;_electron_transfer_flavoprotein_subunit_alpha	none
0.271975180972079	0.250258531540848	0.477766287487073	K01715	crt2;_3-hydroxybutyryl-CoA_dehydratase_(EC:4.2.1.55)	Glyoxylate_and_dicarboxylate_metabolism;Metabolism;Carbohydrate_metabolism|Butanoate_metabolism;Metabolism;Carbohydrate_metabolism|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps
0.245248868778281	0.219909502262443	0.534841628959276	K00074	hbd;_3-hydroxybutyryl-CoA_dehydrogenase_(EC:1.1.1.157)	Phenylalanine_metabolism;Metabolism;Amino_acid_metabolism|Benzoate_degradation;Metabolism;Xenobiotics_biodegradation_and_metabolism|Butanoate_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps
0.230456026058632	0.216612377850163	0.552931596091205	K00626	thlA1;_acetoacetyl-CoA_thiolase_1_(EC:2.3.1.9)	Fatty_acid_degradation;Metabolism;Lipid_metabolism|Synthesis_and_degradation_of_ketone_bodies;Metabolism;Lipid_metabolism|Valine,_leucine_and_isoleucine_degradation;Metabolism;Amino_acid_metabolism|Lysine_degradation;Metabolism;Amino_acid_metabolism|Benzoate_degradation;Metabolism;Xenobiotics_biodegradation_and_metabolism|Tryptophan_metabolism;Metabolism;Amino_acid_metabolism|Pyruvate_metabolism;Metabolism;Carbohydrate_metabolism|Glyoxylate_and_dicarboxylate_metabolism;Metabolism;Carbohydrate_metabolism|Propanoate_metabolism;Metabolism;Carbohydrate_metabolism|Butanoate_metabolism;Metabolism;Carbohydrate_metabolism|Terpenoid_backbone_biosynthesis;Metabolism;Metabolism_of_terpenoids_and_polyketides|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps|Fatty_acid_metabolism;Metabolism;Global_and_overview_maps|Two-component_system;Environmental_Information_Processing;Signal_transduction
0.388888888888889	0.333333333333333	0.277777777777778	K06180	pseudouridylate_synthase_(EC:4.2.1.70)	none
0.222222222222222	0.244444444444444	0.533333333333333	none	hypothetical_protein	none
0.339285714285714	0.285714285714286	0.375	K02078	acpP;_acyl_carrier_protein_(ACP)	none
0	0.538461538461538	0.461538461538462	none	hypothetical_protein	none
0	0.896551724137931	0.103448275862069	none	hypothetical_protein	none
0	0.843478260869565	0.156521739130435	none	hypothetical_protein	none
0	0.837429111531191	0.162570888468809	none	hypothetical_protein	none
0.446153846153846	0.276923076923077	0.276923076923077	none	ccpA;_LacI_family_transcriptional_regulator	none
0	0.785900783289817	0.214099216710183	none	hypothetical_protein	none
0	0.642857142857143	0.357142857142857	none	hypothetical_protein	none
0.000853242320819113	0.930034129692833	0.0691126279863481	none	hypothetical_protein	none
0.0454545454545455	0.5	0.454545454545455	none	polysaccharide_biosynthesis/sporulation_protein	none
0.5	0.333333333333333	0.166666666666667	K04486	histidinol_phosphatase/hydrolase,_PHP_family_(EC:3.1.3.15)	Histidine_metabolism;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
0.333333333333333	0.266666666666667	0.4	none	aminotransferase	none
0.3	0.325	0.375	none	hypothetical_protein	none
0.343283582089552	0.298507462686567	0.358208955223881	none	aminopeptidase_1	none
0.444444444444444	0.333333333333333	0.222222222222222	K03710	GntR_family_transcriptional_regulator	none
0.5	0.333333333333333	0.166666666666667	K02793	PTS_system_mannose/fructose/sorbose_transporter_subunit_IIA	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Amino_sugar_and_nucleotide_sugar_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
0.571428571428571	0.142857142857143	0.285714285714286	K06971	hypothetical_protein	none
0.5	0.166666666666667	0.333333333333333	K02794	PTS_system_mannose/fructose/sorbose_transporter_subunit_IIB	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Amino_sugar_and_nucleotide_sugar_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
0.444444444444444	0.333333333333333	0.222222222222222	K02796	PTS_system_mannose/fructose/sorbose_transporter_subunit_IID	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Amino_sugar_and_nucleotide_sugar_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
0.285714285714286	0.26984126984127	0.444444444444444	none	LysR_family_transcriptional_regulator	none
0.4	0.275	0.325	none	lipoprotein	none
0.388888888888889	0.222222222222222	0.388888888888889	K03750	moeA;_Molybdenum_cofactor_biosynthesis_protein	none
0.411764705882353	0.235294117647059	0.352941176470588	K03753	mobB;_molybdopterin-guanine_dinucleotide_biosynthesis_protein_MobB	none
0.311111111111111	0.244444444444444	0.444444444444444	K02774	PTS_system_transporter_subunit_IIB	Galactose_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
0.590909090909091	0.181818181818182	0.227272727272727	K06147	ABC_transporter_multidrug-family_ATP-binding/permease_(EC:3.6.3.-)	none
0.233333333333333	0.25	0.516666666666667	none	membrane_protein	none
0.254716981132075	0.283018867924528	0.462264150943396	none	peptidase,_M20D_family_(EC:3.5.1.-)	none
0.139130434782609	0.278260869565217	0.582608695652174	none	int;_integrase_Tn1549-like,_CTn4-Orf34	none
0.333333333333333	0.333333333333333	0.333333333333333	K01992	ABC_transporter_multidrug-family_permease_Tn1549-like,_CTn4-Orf30	none
0.318181818181818	0.363636363636364	0.318181818181818	none	ABC_transporter_multidrug-family_permease_Tn1549-like,_CTn4-Orf29	none
0.333333333333333	0.333333333333333	0.333333333333333	K01990	ABC_transporter_multidrug-family_ATP-binding_protein_Tn1549-like,_CTn4-Orf28_(EC:3.6.3.-)	none
0.230769230769231	0.307692307692308	0.461538461538462	none	two-component_sensor_histidine_kinase,Tn1549-like,_CTn4-Orf27	none
0.166666666666667	0.166666666666667	0.666666666666667	none	two-component_response_regulator,Tn1549-like,CTn4-Orf26	none
0.166666666666667	0.166666666666667	0.666666666666667	none	conjugative_transposon_protein	none
0	0	1	none	mobilization_protein_Tn1549-like,CTn4-Orf23	none
0	0	1	none	endonuclease_relaxase	none
0.241379310344828	0.275862068965517	0.482758620689655	none	conjugative_transposon_protein	none
0.28	0.24	0.48	none	conjugative_transposon_protein	none
0.254901960784314	0.274509803921569	0.470588235294118	none	conjugative_transposon_protein	none
0.181818181818182	0.272727272727273	0.545454545454545	K00656	pflD;_formate_acetyltransferase_(Pyruvate_formate-lyase)_(EC:2.3.1.54)	Pyruvate_metabolism;Metabolism;Carbohydrate_metabolism|Propanoate_metabolism;Metabolism;Carbohydrate_metabolism|Butanoate_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
0.16	0.4	0.44	none	pflC;_pyruvate_formate-lyase_2-activating_enzyme_(EC:1.97.1.4)	none
0.259259259259259	0.333333333333333	0.407407407407407	none	transcriptional_regulator	none
0.208333333333333	0.166666666666667	0.625	K07098	phosphoesterase_(EC:3.-.-.-)	none
0.378378378378378	0.27027027027027	0.351351351351351	none	hypothetical_protein	none
0.290322580645161	0.241935483870968	0.467741935483871	none	hypothetical_protein	none
0.433467741935484	0.137096774193548	0.429435483870968	none	Nitroreductase-family_protein	none
0.625	0.216666666666667	0.158333333333333	K13653	AraC_family_transcriptional_regulator	none
0.333333333333333	0.222222222222222	0.444444444444444	none	membrane_protein	none
0.259259259259259	0.37037037037037	0.37037037037037	K02335	polA;_DNA_polymerase_I_(EC:2.7.7.7)	Purine_metabolism;Metabolism;Nucleotide_metabolism|Pyrimidine_metabolism;Metabolism;Nucleotide_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|DNA_replication;Genetic_Information_Processing;Replication_and_repair|Base_excision_repair;Genetic_Information_Processing;Replication_and_repair|Nucleotide_excision_repair;Genetic_Information_Processing;Replication_and_repair|Homologous_recombination;Genetic_Information_Processing;Replication_and_repair
0.241379310344828	0.448275862068966	0.310344827586207	K00859	coaE;_dephospho-CoA_kinase_(EC:2.7.1.24)	Pantothenate_and_CoA_biosynthesis;Metabolism;Metabolism_of_cofactors_and_vitamins|Metabolic_pathways;Metabolism;Global_and_overview_maps
0.3	0.333333333333333	0.366666666666667	K08309	lytic_transglycosylase-like_protein_(EC:3.2.1.-)	none
0.256410256410256	0.384615384615385	0.358974358974359	none	solute-binding_lipoprotein	none
0.384615384615385	0.282051282051282	0.333333333333333	none	heavy-metal_transport/detoxification_protein	none
0.032258064516129	0.811059907834101	0.15668202764977	none	hypothetical_protein	none
0.276923076923077	0.184615384615385	0.538461538461538	K01759	gloA;_Lactoylglutathione_lyase_(EC:4.4.1.5)	Pyruvate_metabolism;Metabolism;Carbohydrate_metabolism
0.32	0.234285714285714	0.445714285714286	none	SH3-domain-containing_protein	none
0.130434782608696	0.391304347826087	0.478260869565217	none	hypothetical_protein	none
0.319277108433735	0.463855421686747	0.216867469879518	K03615	rnfC;_electron_transport_complex_protein	none
0.356060606060606	0.446969696969697	0.196969696969697	K03614	rnfD;_electron_transport_complex_protein	none
0.352272727272727	0.448863636363636	0.198863636363636	K03612	rnfG;_electron_transport_complex_protein	none
0.351351351351351	0.441441441441441	0.207207207207207	K03613	rnfE;_electron_transport_complex_protein	none
0.327868852459016	0.467213114754098	0.204918032786885	K03617	rnfA;_electron_transport_complex_protein	none
0.348314606741573	0.438202247191011	0.213483146067416	K03616	rnfB;_electron_transport_complex_protein	none
0.515923566878981	0.273885350318471	0.210191082802548	K06287	Maf-like_protein	none
0.512396694214876	0.297520661157025	0.190082644628099	K03630	radC;_DNA_repair_protein_RadC	none
0.493421052631579	0.302631578947368	0.203947368421053	K03569	mreB2;_rod_shape-determining_protein_MreB	none
0.457627118644068	0.322033898305085	0.220338983050847	K03570	mreC;_Rod_shape-determining_protein_MreC	none
0.473684210526316	0.333333333333333	0.192982456140351	K03571	permease	none
0.49438202247191	0.325842696629214	0.179775280898876	K05515	penicillin-binding_protein_with_a_N-terminal_TonB-box_(EC:2.4.1.129)	Peptidoglycan_biosynthesis;Metabolism;Glycan_biosynthesis_and_metabolism
0.207692307692308	0.253846153846154	0.538461538461538	K03610	minC;_cell_division_regulator_(septum_placement)	none
0.203125	0.265625	0.53125	K03609	minD;_septum_site-determining_protein_MinD_(Cell_division_inhibitor_MinD)	none
0.217765042979943	0.269340974212034	0.512893982808023	K03608	minE;_cell_division_topological_specificity_factor_MinE	none
0.295081967213115	0.316939890710383	0.387978142076503	K05837	mrdB;_Rod_shape-determining_protein_MrdB	none
0.308270676691729	0.315789473684211	0.37593984962406	K01734	mgsA;_methylglyoxal_synthase_(MGS)_(EC:4.2.3.3)	Pyruvate_metabolism;Metabolism;Carbohydrate_metabolism
0.406040268456376	0.201342281879195	0.39261744966443	none	hypothetical_protein	none
0.384408602150538	0.225806451612903	0.389784946236559	none	norV;_anaerobic_nitric_oxide_reductase_flavorubredoxin_(FlRd)_(FlavoRb)	none
0.405405405405405	0.297297297297297	0.297297297297297	none	radical_SAM_protein	none
0.355555555555556	0.288888888888889	0.355555555555556	none	hypothetical_protein	none
0.380952380952381	0.333333333333333	0.285714285714286	K08301	rng;_ribonuclease_G_(RNase_G)_(Cytoplasmic_axial_filament_protein)_(EC:3.1.4.-)	none
0.451306413301663	0.311163895486936	0.237529691211401	K02888	rplU;_50S_ribosomal_protein_L21	Ribosome;Genetic_Information_Processing;Translation
0.435240963855422	0.328313253012048	0.23644578313253	K07584	ribosome-associated_protein	none
0.445966514459665	0.318112633181126	0.235920852359209	K02899	rpmA;_50S_ribosomal_protein_L27	Ribosome;Genetic_Information_Processing;Translation
0.564102564102564	0.282051282051282	0.153846153846154	K03979	obgE;_GTPase_CgtA	none
0.51219512195122	0.317073170731707	0.170731707317073	K07574	ribosome-associated_protein	none
0.4	0.2	0.4	K00003	hom1;_Homoserine_dehydrogenase_(EC:1.1.1.3)	Glycine,_serine_and_threonine_metabolism;Metabolism;Amino_acid_metabolism|Cysteine_and_methionine_metabolism;Metabolism;Amino_acid_metabolism|Lysine_biosynthesis;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
0.0487804878048781	0.48780487804878	0.463414634146341	none	integrase/recombinase	none
0	0.53125	0.46875	none	membrane_protein	none
0.333333333333333	0.333333333333333	0.333333333333333	K05799	GntR_family_transcriptional_regulator	none
0.335548172757475	0.45514950166113	0.209302325581395	none	hypothetical_protein	none
0.330555555555556	0.441666666666667	0.227777777777778	K03521	etfB;_electron_transfer_flavoprotein_subunit_alpha	none
0.332167832167832	0.412587412587413	0.255244755244755	K03522	etfA;_electron_transfer_flavoprotein_subunit_alpha	none
0.351027397260274	0.416095890410959	0.232876712328767	K00104	FAD-linked_oxidase_(EC:1.1.-.-)	Glyoxylate_and_dicarboxylate_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps
0.483333333333333	0.366666666666667	0.15	none	hypothetical_protein	none
0.436860068259386	0.293515358361775	0.26962457337884	K00925	ackA;_acetate_kinase_(EC:2.7.2.1)	Taurine_and_hypotaurine_metabolism;Metabolism;Metabolism_of_other_amino_acids|Pyruvate_metabolism;Metabolism;Carbohydrate_metabolism|Propanoate_metabolism;Metabolism;Carbohydrate_metabolism|Methane_metabolism;Metabolism;Energy_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps
0.489637305699482	0.313471502590674	0.196891191709845	K07040	hypothetical_protein	none
0.50381679389313	0.297709923664122	0.198473282442748	K02911	rpmF;_50S_ribosomal_protein_L32	Ribosome;Genetic_Information_Processing;Translation
0.656716417910448	0.23134328358209	0.111940298507463	none	fapR;_fatty_acid_biosynthesis_transcriptional_regulator	none
0.633928571428571	0.241071428571429	0.125	K03621	plsX;_phosphate_acyltransferase	Glycerolipid_metabolism;Metabolism;Lipid_metabolism|Glycerophospholipid_metabolism;Metabolism;Lipid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
