Cefoperazone	Clindamycin	Streptomycin	Germfree	ko	gene	pathway
cdf:CD630_09560	0	0	0	0	none	XkdN-like_phage_protein	none
cdf:CD630_09561	0	0	0	0	none	hypothetical_protein	none
cdf:CD630_09562	18	8.5	38.5	2	none	hypothetical_protein	none
cdf:CD630_09570	6	6.5	11	0	none	lipoprotein	none
cdf:CD630_09580	7	6.5	14.5	0	none	hypothetical_protein	none
cdf:CD630_09590	0	0	0	0	none	tail_tape_measure_protein	none
cdf:CD630_09600	0	0	0.5	0	none	cell_wall_hydrolase	none
cdf:CD630_09610	0	0	0	0	none	cell_wall_hydrolase	none
cdf:CD630_09620	0	0	0	0	none	hypothetical_protein	none
cdf:CD630_09630	0	0	0	0	none	hypothetical_protein	none
cdf:CD630_09640	0	0	0	0	none	baseplate_assembly_protein	none
cdf:CD630_09650	0	0	0	0	none	hypothetical_protein	none
cdf:CD630_09660	0	0	0.5	0	none	tail_fiber_protein	none
cdf:CD630_09670	0	0	0	0	none	hypothetical_protein	none
cdf:CD630_09680	0	0	2	0	none	hypothetical_protein	none
cdf:CD630_09690	0.5	0	1.5	0	none	hypothetical_protein	none
cdf:CD630_09700	0	0	0	0	none	hypothetical_protein	none
cdf:CD630_09710	0	0	0	0	none	holin_protein	none
cdf:CD630_09720	0	0	0	0	none	cell_wall_hydrolase_(endolysin)	none
cdf:CD630_09730	0	0	1	0	none	hypothetical_protein	none
cdf:CD630_09740	0	0	0	0	none	hypothetical_protein	none
cdf:CD630_09750	22.5	31	57	3	none	hypothetical_protein	none
cdf:CD630_09760	33	41.5	74.5	2	none	hypothetical_protein	none
cdf:CD630_09770	53.5	52.5	89.5	3	none	hypothetical_protein	none
cdf:CD630_09771	24.5	12.5	42.5	2	none	hypothetical_protein	none
cdf:CD630_09772	1.5	0	1	0	none	hypothetical_protein	none
cdf:CD630_09780	0	0	0	0	none	beta-lactams_repressor	none
cdf:CD630_09790	0	0	1	0	none	beta-lactams_repressor	none
cdf:CD630_09810	4.5	2	2	0	none	membrane_protein	none
cdf:CD630_09820	5	5.5	2.5	0	none	ubiA;_phosphoribose_diphosphate:decaprenyl-phosphate_phosphoribosyltransferase_(EC:2.5.1.-)	none
cdf:CD630_09830	5	7	6.5	0	none	hydrolase,_HAD_superfamily,_subfamily_IB_(EC:3.1.3.-)	none
cdf:CD630_09840	11	7	6.5	1	none	membrane_protein	none
cdf:CD630_09850	6	3	3	0	none	drug/sodium_antiporter,_MATE_family	none
cdf:CD630_09860	45	34	26.5	3	K02945	rpsA;_30S_ribosomal_protein_S1	Ribosome;Genetic_Information_Processing;Translation
cdf:CD630_09870	7	3.5	2	0	K04477	hydrolase	none
cdf:CD630_09880	1	1	1	0	none	hypothetical_protein	none
cdf:CD630_09890	0	0	0	0	K01649	leuA;_2-isopropylmalate_synthase_(EC:2.3.3.13)	Valine,_leucine_and_isoleucine_biosynthesis;Metabolism;Amino_acid_metabolism|Pyruvate_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|2-Oxocarboxylic_acid_metabolism;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
cdf:CD630_09900	0	0.5	0	0	K01703	leuC;_3-isopropylmalate_dehydratase_large_subunit_(EC:4.2.1.33)	Valine,_leucine_and_isoleucine_biosynthesis;Metabolism;Amino_acid_metabolism|C5-Branched_dibasic_acid_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|2-Oxocarboxylic_acid_metabolism;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
cdf:CD630_09910	0	0	0	0	K01704	leuD;_3-isopropylmalate_dehydratase_small_subunit_(EC:4.2.1.33)	Valine,_leucine_and_isoleucine_biosynthesis;Metabolism;Amino_acid_metabolism|C5-Branched_dibasic_acid_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|2-Oxocarboxylic_acid_metabolism;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
cdf:CD630_09920	0	1	0.5	0	K00052	leuB;_3-isopropylmalate_dehydrogenase_(EC:1.1.1.85)	Valine,_leucine_and_isoleucine_biosynthesis;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|2-Oxocarboxylic_acid_metabolism;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
cdf:CD630_09930	9	8.5	5.5	0	none	thioesterase	none
cdf:CD630_09940	6	3	17.5	1	K00839	serine-pyruvate_aminotransferase_(EC:2.6.1.-)	none
cdf:CD630_09950	3	2	10	0	K00058	serA;_D-3-phosphoglycerate_dehydrogenase_(EC:1.1.1.95)	Glycine,_serine_and_threonine_metabolism;Metabolism;Amino_acid_metabolism|Methane_metabolism;Metabolism;Energy_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
cdf:CD630_09960	5	3	6.5	1	none	hypothetical_protein	none
cdf:CD630_09970	4.5	5	2	0	none	two-component_sensor_histidine_kinase	none
cdf:CD630_09980	8.5	5	3	2	none	hypothetical_protein	none
cdf:CD630_09990	16	9.5	17	0	K02051	ABC_transporter_nitrate/sulfonate/taurine_extracellular_solute-binding_protein	none
cdf:CD630_10000	3.5	1	1	0	K02050	ABC_transporter_nitrate/sulfonate/taurine_permease	none
cdf:CD630_10010	1.5	1.5	0.5	0	K02049	ABC_transporter_nitrate/sulfonate/taurine_ATP-binding_protein_(EC:3.6.3.-)	none
cdf:CD630_10020	4	1	0.5	0	K03976	nucleotide/oligonucleotide_binding_protein	none
cdf:CD630_10030	6	3.5	4.5	1	K01677	fumA;_fumarate_hydratase_(EC:4.2.1.2)	Citrate_cycle_(TCA_cycle);Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps
cdf:CD630_10040	9	3.5	1.5	0	K01678	fumB;_fumarate_hydratase_class_I,_subunit_B_(EC:4.2.1.2)	Citrate_cycle_(TCA_cycle);Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps
cdf:CD630_10050	10.5	5.5	6	1	K00027	NAD-dependent_malic_enzyme_(EC:1.1.1.38)	Pyruvate_metabolism;Metabolism;Carbohydrate_metabolism|Carbon_metabolism;Metabolism;Global_and_overview_maps|Two-component_system;Environmental_Information_Processing;Signal_transduction
cdf:CD630_10060	6	2.5	3	0	none	acyl-CoA_N-acyltransferase	none
cdf:CD630_10070	7	9	9	0	none	hypothetical_protein	none
cdf:CD630_10080	10	6.5	7.5	0	K00243	hypothetical_protein	none
cdf:CD630_10090	25	4	14	0	K03710	GntR_family_transcriptional_regulator	none
cdf:CD630_10100	28.5	7	16.5	0	none	nagA;_N-acetylglucosamine-6-phosphate_deacetylase_(EC:3.5.1.25)	none
cdf:CD630_10110	49	12	24.5	0	K02564	nagB;_glucosamine-6-phosphate_deaminase_(EC:3.5.99.6)	Amino_sugar_and_nucleotide_sugar_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps
cdf:CD630_10120	0.5	3	1.5	0	none	membrane_protein	none
cdf:CD630_10130	1.5	0	1.5	0	none	two-component_response_regulator	none
cdf:CD630_10140	1.5	1.5	3	0	none	two-component_sensor_histidine_kinase	none
cdf:CD630_10150	5	2.5	3.5	0	none	two-component_sensor_histidine_kinase	none
cdf:CD630_10160	2	2	2	0	none	MerR_family_transcriptional_regulator	none
cdf:CD630_10170	1.5	1	0	0	K06147	ABC_transporter_multidrug-family_ATP-binding_protein/permease_(EC:3.6.3.-)	none
cdf:CD630_10180	2.5	0	1.5	0	none	ABC_transporter_multidrug-family_ATP-binding_protein/permease_(EC:3.6.3.-)	none
cdf:CD630_10190	0	0	0	0	none	hypothetical_protein	none
cdf:CD630_10200	0	0	0	0	none	membrane_protein	none
cdf:CD630_10210	0	0	0.5	0	none	spore_coat_protein	none
cdf:CD630_10220	2	3.5	4	0	none	membrane_protein	none
cdf:CD630_10230	1	0	0	1	none	transcriptional_regulator,_HTH	none
cdf:CD630_10240	2.5	2	1.5	2	K11072	potA;_ABC_transporter_spermidine/putrescine_ATP-binding_protein_(EC:3.6.3.31)	ABC_transporters;Environmental_Information_Processing;Membrane_transport
cdf:CD630_10250	3.5	3	0.5	1	K11071	potB;_ABC_transporter_spermidine/putrescine_permease	ABC_transporters;Environmental_Information_Processing;Membrane_transport
cdf:CD630_10260	5	2.5	2	3	K11070	potC;_ABC_transporter_spermidine/putrescine_permease	ABC_transporters;Environmental_Information_Processing;Membrane_transport
cdf:CD630_10270	8.5	7	5.5	4	K11069	potD;_ABC_transporter_spermidine/putrescine_solute-binding_protein	ABC_transporters;Environmental_Information_Processing;Membrane_transport
cdf:CD630_10280	0	3	2.5	0	none	signaling_protein	none
cdf:CD630_10290	0	3	2	0	none	cell_wall_anchored_protein	none
cdf:CD630_10300	0	2	1.5	0	none	family_2_glycosyl_transferase_(EC:2.4.1.-)	none
cdf:CD630_10310	0	1	0.5	0	none	cell_wall_anchored_protein	none
cdf:CD630_10320	0.5	4	6	0	none	hypothetical_protein	none
cdf:CD630_10330	1	4	8	0	K01791	mnaA;_UDP-N-acetylglucosamine_2-epimerase_(EC:5.1.3.14)	Amino_sugar_and_nucleotide_sugar_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps
cdf:CD630_10340	1	0.5	3	0	none	mannosyl-glycoprotein_endo-beta-N-acetylglucosamidase	none
cdf:CD630_10350	29.5	28	39.5	1	none	N-acetylmuramoyl-L-alanine_amidase,autolysin_(EC:3.5.1.28)	none
cdf:CD630_10360	14	12	10	1	none	N-acetylmuramoyl-L-alanine_amidase,autolysin_(EC:3.5.1.28)	none
cdf:CD630_10370	3	2	6	0	none	hypothetical_protein	none
cdf:CD630_10380	4.5	4	6	0	K03657	helicase,_superfamily_1,_UvrD-family	Nucleotide_excision_repair;Genetic_Information_Processing;Replication_and_repair|Mismatch_repair;Genetic_Information_Processing;Replication_and_repair
cdf:CD630_10390	7	3	5.5	0	none	hypothetical_protein	none
cdf:CD630_10400	6	6	8	0	K16899	addB;_ATP-dependent_nuclease_subunit_B_(ATP-dependent_helicase_addB),_Superfamily_1_UvrD-family_(EC:3.6.1.-)	none
cdf:CD630_10410	12.5	7.5	11.5	0	K16898	addA;_ATP-dependent_nuclease_subunit_A_(ATP-dependent_helicase_addA)_(EC:3.6.1.-)	none
cdf:CD630_10420	14	9	17	0	K03547	sbcD;_Nuclease_SbcCD_subunit_D	none
cdf:CD630_10430	11.5	10	15	0	K03546	sbcC;_Nuclease_SbcCD_subunit_C	none
cdf:CD630_10440	33.5	32.5	51	5	K03699	membrane_protein	none
cdf:CD630_10450	0.5	3	6.5	0	none	sporulation_integral_membrane_protein	none
cdf:CD630_10460	28	31.5	23.5	16	K01258	pepT;_peptidase_T_(EC:3.4.11.4)	none
cdf:CD630_10470	17	14	16.5	1	none	cell_wall-binding_protein	none
cdf:CD630_10480	17.5	10.5	15	2	K07095	phosphodiesterase	none
cdf:CD630_10490	12.5	13.5	17	1	K00858	ppnK;_inorganic_polyphosphate/ATP-NAD_kinase_(Poly(P)/ATP_NAD_kinase)_(EC:2.7.1.23)	Nicotinate_and_nicotinamide_metabolism;Metabolism;Metabolism_of_cofactors_and_vitamins|Metabolic_pathways;Metabolism;Global_and_overview_maps
cdf:CD630_10500	5	2.5	2.5	0	none	ABC_transporter_multidrug-family_ATP-binding_protein_(EC:3.6.3.-)	none
cdf:CD630_10510	2.5	1	1	0	none	ABC_transporter_multidrug-family_permease	none
cdf:CD630_10520	7	3.5	4	0	none	hypothetical_protein	none
cdf:CD630_10521	3.5	0	3	0	none	hypothetical_protein	none
cdf:CD630_10530	21	21	24	2	none	oligonucleotide_binding_protein	none
cdf:CD630_10540	201	179	447	10	K00248	bcd2;_butyryl-CoA_dehydrogenase_(EC:1.3.99.-)	Fatty_acid_degradation;Metabolism;Lipid_metabolism|Valine,_leucine_and_isoleucine_degradation;Metabolism;Amino_acid_metabolism|Butanoate_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Fatty_acid_metabolism;Metabolism;Global_and_overview_maps
cdf:CD630_10550	214	195.5	451	11	none	etfB;_electron_transfer_flavoproteins_subunit_beta	none
cdf:CD630_10560	256	246.5	485	9	K03522	etfA;_electron_transfer_flavoprotein_subunit_alpha	none
cdf:CD630_10570	264	245	449.5	8	K01715	crt2;_3-hydroxybutyryl-CoA_dehydratase_(EC:4.2.1.55)	Glyoxylate_and_dicarboxylate_metabolism;Metabolism;Carbohydrate_metabolism|Butanoate_metabolism;Metabolism;Carbohydrate_metabolism|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps
cdf:CD630_10580	263	244.5	602	7	K00074	hbd;_3-hydroxybutyryl-CoA_dehydrogenase_(EC:1.1.1.157)	Phenylalanine_metabolism;Metabolism;Amino_acid_metabolism|Benzoate_degradation;Metabolism;Xenobiotics_biodegradation_and_metabolism|Butanoate_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps
cdf:CD630_10590	290	267.5	668	9	K00626	thlA1;_acetoacetyl-CoA_thiolase_1_(EC:2.3.1.9)	Fatty_acid_degradation;Metabolism;Lipid_metabolism|Synthesis_and_degradation_of_ketone_bodies;Metabolism;Lipid_metabolism|Valine,_leucine_and_isoleucine_degradation;Metabolism;Amino_acid_metabolism|Lysine_degradation;Metabolism;Amino_acid_metabolism|Benzoate_degradation;Metabolism;Xenobiotics_biodegradation_and_metabolism|Tryptophan_metabolism;Metabolism;Amino_acid_metabolism|Pyruvate_metabolism;Metabolism;Carbohydrate_metabolism|Glyoxylate_and_dicarboxylate_metabolism;Metabolism;Carbohydrate_metabolism|Propanoate_metabolism;Metabolism;Carbohydrate_metabolism|Butanoate_metabolism;Metabolism;Carbohydrate_metabolism|Terpenoid_backbone_biosynthesis;Metabolism;Metabolism_of_terpenoids_and_polyketides|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Microbial_metabolism_in_diverse_environments;Metabolism;Global_and_overview_maps|Carbon_metabolism;Metabolism;Global_and_overview_maps|Fatty_acid_metabolism;Metabolism;Global_and_overview_maps|Two-component_system;Environmental_Information_Processing;Signal_transduction
cdf:CD630_10600	8.5	7	4.5	1	K06180	pseudouridylate_synthase_(EC:4.2.1.70)	none
cdf:CD630_10610	9	9	24.5	1	none	hypothetical_protein	none
cdf:CD630_10620	55	48	63.5	7	K02078	acpP;_acyl_carrier_protein_(ACP)	none
cdf:CD630_10630	1	14	11	0	none	hypothetical_protein	none
cdf:CD630_10631	0	151	19.5	0	none	hypothetical_protein	none
cdf:CD630_10632	0	392.5	69.5	16	none	hypothetical_protein	none
cdf:CD630_10633	0	441.5	92	16	none	hypothetical_protein	none
cdf:CD630_10640	26	19.5	14	2	none	ccpA;_LacI_family_transcriptional_regulator	none
cdf:CD630_10650	0	304.5	83.5	0	none	hypothetical_protein	none
cdf:CD630_10660	0	19	7.5	1	none	hypothetical_protein	none
cdf:CD630_10670	1.5	1085.5	69	0	none	hypothetical_protein	none
cdf:CD630_10680	1.5	11	8.5	0	none	polysaccharide_biosynthesis/sporulation_protein	none
cdf:CD630_10690	6.5	4	3	0	K04486	histidinol_phosphatase/hydrolase,_PHP_family_(EC:3.1.3.15)	Histidine_metabolism;Metabolism;Amino_acid_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Biosynthesis_of_secondary_metabolites;Metabolism;Global_and_overview_maps|Biosynthesis_of_amino_acids;Metabolism;Global_and_overview_maps
cdf:CD630_10700	5	4	6.5	0	none	aminotransferase	none
cdf:CD630_10710	13.5	14	15.5	2	none	hypothetical_protein	none
cdf:CD630_10720	23.5	20	21	2	none	aminopeptidase_1	none
cdf:CD630_10730	2.5	1	0.5	0	K03710	GntR_family_transcriptional_regulator	none
cdf:CD630_10740	3.5	2	1	0	K02793	PTS_system_mannose/fructose/sorbose_transporter_subunit_IIA	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Amino_sugar_and_nucleotide_sugar_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_10750	4	1	3	0	K06971	hypothetical_protein	none
cdf:CD630_10760	3	1	2	0	K02794	PTS_system_mannose/fructose/sorbose_transporter_subunit_IIB	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Amino_sugar_and_nucleotide_sugar_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_10770	3	1	1.5	0	K02795	PTS_system_mannose/fructose/sorbose_transporter_subunit_IIC	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Amino_sugar_and_nucleotide_sugar_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_10780	3	3	2	0	K02796	PTS_system_mannose/fructose/sorbose_transporter_subunit_IID	Fructose_and_mannose_metabolism;Metabolism;Carbohydrate_metabolism|Amino_sugar_and_nucleotide_sugar_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_10790	15.5	15.5	29	1	none	LysR_family_transcriptional_regulator	none
cdf:CD630_10800	16	10.5	14.5	0	none	lipoprotein	none
cdf:CD630_10810	6	4	5.5	0	K03750	moeA;_Molybdenum_cofactor_biosynthesis_protein	none
cdf:CD630_10820	7.5	4.5	5.5	0	K03753	mobB;_molybdopterin-guanine_dinucleotide_biosynthesis_protein_MobB	none
cdf:CD630_10830	16.5	12	16	0	K02774	PTS_system_transporter_subunit_IIB	Galactose_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps|Phosphotransferase_system_(PTS);Environmental_Information_Processing;Membrane_transport
cdf:CD630_10840	13.5	4	3.5	4	K06147	ABC_transporter_multidrug-family_ATP-binding/permease_(EC:3.6.3.-)	none
cdf:CD630_10850	13.5	15	37	0	none	membrane_protein	none
cdf:CD630_10860	23	30.5	48	2	none	peptidase,_M20D_family_(EC:3.5.1.-)	none
cdf:CD630_10870	0.5	0.5	0.5	0	K07238	zupT;_zinc_transporter_ZupT	none
cdf:CD630_10880	2.5	1	4	0	none	hypothetical_protein	none
cdf:CD630_10890	1	1	1.5	1	none	rgbR;_two-component_response_regulator_VirR-like	none
cdf:CD630_10900	1.5	1	0.5	0	none	rgbS;_pseudogene	none
cdf:CD630_10910	14.5	31.5	70.5	0	none	int;_integrase_Tn1549-like,_CTn4-Orf34	none
cdf:CD630_10920	0	0	1	0	none	xis;_excisionase	none
cdf:CD630_10921	0	0	1.5	0	none	conjugative_transposon_protein	none
cdf:CD630_10940	0	0	0.5	0	none	RNA_polymerase_sigma_factor_Tn1549-like,CTn4-Orf31	none
cdf:CD630_10950	11	9	10.5	0	K01992	ABC_transporter_multidrug-family_permease_Tn1549-like,_CTn4-Orf30	none
cdf:CD630_10960	6	7.5	5.5	0	none	ABC_transporter_multidrug-family_permease_Tn1549-like,_CTn4-Orf29	none
cdf:CD630_10970	7.5	8	10.5	0	K01990	ABC_transporter_multidrug-family_ATP-binding_protein_Tn1549-like,_CTn4-Orf28_(EC:3.6.3.-)	none
cdf:CD630_10980	2.5	3.5	6	0	none	two-component_sensor_histidine_kinase,Tn1549-like,_CTn4-Orf27	none
cdf:CD630_10990	1.5	1	2.5	0	none	two-component_response_regulator,Tn1549-like,CTn4-Orf26	none
cdf:CD630_10991	0	1	5	0	none	conjugative_transposon_protein	none
cdf:CD630_11000	0	0	4	0	none	HTH-type_transcriptional_regulator	none
cdf:CD630_11010	0	0	8	0	none	mobilization_protein_Tn1549-like,CTn4-Orf23	none
cdf:CD630_11020	0	0	5.5	0	none	endonuclease_relaxase	none
cdf:CD630_11030	5.5	6	16	0	none	conjugative_transposon_protein	none
cdf:CD630_11031	8.5	6.5	10.5	0	none	conjugative_transposon_protein	none
cdf:CD630_11040	15	15	25	0	none	conjugative_transposon_protein	none
cdf:CD630_11041	1	1	1.5	0	none	conjugative_transposon_protein	none
cdf:CD630_11042	0	0	1.5	0	none	conjugative_transposon_protein	none
cdf:CD630_11050	0	0	4.5	0	none	antirestriction_protein	none
cdf:CD630_11060	0	0	3.5	0	K03169	topB;_DNA_topoisomerase_III_(EC:5.99.1.2)	none
cdf:CD630_11061	0	0	1.5	0	none	conjugative_transposon_protein	none
cdf:CD630_11070	0.5	1	3.5	0	none	cell_surface_protein	none
cdf:CD630_11071	0	0	2.5	0	none	conjugative_transposon_protein	none
cdf:CD630_11080	0	1	3.5	0	none	conjugative_transposon_protein	none
cdf:CD630_11090	0	0	4	0	none	DNA-methyltransferase,_cytosine-N4-specific;_Tn1549-like,_CTn4-Orf10_(EC:2.1.1.113)	none
cdf:CD630_11100	0	0	3.5	0	none	hydrolase	none
cdf:CD630_11110	0	0	2.5	0	none	conjugative_transposon_protein	none
cdf:CD630_11120	0	0	1.5	0	none	membrane_protein	none
cdf:CD630_11130	0	0	3.5	0	none	conjugative_transposon_protein	none
cdf:CD630_11140	0	1	2.5	0	none	conjugative_transposon_protein	none
cdf:CD630_11150	0	0	3	0	none	conjugative_transfer_protein_Tn1549-like,_CTn4-Orf4	none
cdf:CD630_11160	0	0	0.5	0	none	conjugative_transposon_protein	none
cdf:CD630_11170	0	0	1	0	none	conjugative_transposon_protein	none
cdf:CD630_11180	0	0	1.5	0	none	conjugative_transposon_protein	none
cdf:CD630_11190	0	0	1	0	none	lipoprotein	none
cdf:CD630_11200	4.5	6	14	0	K00656	pflD;_formate_acetyltransferase_(Pyruvate_formate-lyase)_(EC:2.3.1.54)	Pyruvate_metabolism;Metabolism;Carbohydrate_metabolism|Propanoate_metabolism;Metabolism;Carbohydrate_metabolism|Butanoate_metabolism;Metabolism;Carbohydrate_metabolism|Metabolic_pathways;Metabolism;Global_and_overview_maps
